9.6, 0.00127424, 18.4868
9.7, 0.000827697, 18.4868
9.8, 0.000479392, 18.4868
9.9, 0.000265637, 18.4868
10, 0.000149011, 18.4868
10.1, 8.66696e-05, 18.4868
10.2, 5.18349e-05, 18.4868
10.3, 3.12608e-05, 18.4868
10.4, 1.87404e-05, 18.4868
10.5, 1.10968e-05, 18.4868
10.6, 6.48036e-06, 18.4868
10.7, 3.73422e-06, 18.4868
10.8, 2.12397e-06, 18.4868
10.9, 1.19246e-06, 18.4868
11, 6.6147e-07, 18.4868
11.1, 3.63007e-07, 18.4868
11.2, 1.96425e-07, 18.4868
11.3, 1.0431e-07, 18.4868
11.4, 5.52313e-08, 18.4868
11.5, 2.96307e-08, 18.4868
11.6, 1.50213e-08, 18.4868
11.7, 6.76655e-09, 18.4868
11.8, 3.81133e-09, 18.4868
11.9, 2.90478e-09, 18.4868
12, 1.12052e-09, 18.4868
12.1, 3.89008e-12, 0
12.2, 1.40726e-14, 0
12.3, 1.08447e-16, 0
12.4, 2.8724e-17, 0
12.5, 3.84393e-17, 0
12.6, 6.47409e-17, 0
12.7, 9.8893e-17, 0
12.8, 5.46404e-17, 0
12.9, 1.77295e-16, 0
13, 1.28735e-17, 0
13.1, 2.59765e-17, 0
13.2, 1.59313e-17, 0
13.3, 1.62727e-16, 0
13.4, 1.08438e-16, 0
13.5, 2.96013e-17, 0
13.6, 7.73353e-18, 0
13.7, 4.41613e-17, 0
13.8, 1.51447e-16, 0
13.9, 1.61216e-16, 0
14, 4.97734e-17, 0
14.1, 2.42544e-18, 0
14.2, 2.55313e-17, 0
14.3, 1.53395e-16, 0
14.4, 9.67099e-17, 0
14.5, 1.82359e-17, 0
14.6, 5.02333e-17, 0
14.7, 3.7547e-17, 0
14.8, 1.38669e-16, 0
14.9, 1.15382e-16, 0
15, 1.08607e-16, 0
15.1, 5.96828e-17, 0
15.2, 4.75882e-17, 0
15.3, 8.22931e-17, 0
15.4, 7.31103e-17, 0
15.5, 3.65758e-17, 0
15.6, 9.58343e-17, 0
15.7, 4.33836e-17, 0
15.8, 1.04128e-16, 0
15.9, 1.06615e-16, 0
16, 1.29588e-16, 0
16.1, 9.17991e-17, 0
16.2, 6.73176e-17, 0
16.3, 8.58338e-17, 0
16.4, 5.9213e-17, 0
16.5, 4.54854e-17, 0
16.6, 7.74719e-17, 0
16.7, 6.01251e-17, 0
16.8, 6.0241e-17, 0
16.9, 2.41855e-16, 0
17, 7.39458e-17, 0
17.1, 7.85042e-17, 0
17.2, 6.69528e-17, 0
17.3, 4.9095e-17, 0
17.4, 1.0393e-16, 0
17.5, 1.83503e-16, 0
17.6, 4.68177e-17, 0
17.7, 7.66068e-18, 0
17.8, 5.50534e-17, 0
17.9, 7.83218e-17, 0
18, 3.60925e-16, 0
18.1, 1.96859e-16, 0
18.2, 9.00648e-18, 0
18.3, 8.78713e-17, 0
18.4, 2.86177e-17, 0
18.5, 5.44414e-17, 0
18.6, 5.49823e-16, 0
18.7, 1.09302e-16, 0
18.8, 2.11514e-16, 0
18.9, 5.85517e-16, 0
19, 1.85569e-17, 0
19.1, 1.21269e-16, 0
19.2, 1.99588e-16, 0
19.3, 3.97278e-17, 0
19.4, 3.57223e-16, 0
19.5, 3.17407e-16, 0
19.6, 2.50104e-16, 0
19.7, 2.0113e-16, 0
19.8, 1.35072e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 4.66175e-05, 0
0.2, 0.000205315, 0
0.3, 1.25482e-05, 0
0.4, 0.00028328, 0
0.5, 0.000513574, 0
0.6, 6.7169e-06, 0
0.7, 0.000418099, 0
0.8, 0.000126394, 0
0.9, 7.21915e-05, 0
1, 0.000344254, 0
1.1, 0.000136232, 0
1.2, 9.70254e-05, 0
1.3, 0.000349931, 0
1.4, 0.000125724, 0
1.5, 0.000382753, 0
1.6, 0.000428044, 0
1.7, 8.43343e-05, 0
1.8, 0.000149106, 0
1.9, 0.000502879, 0
2, 0.000736378, 0
2.1, 0.000817793, 0
2.2, 0.000498186, 0
2.3, 0.000931257, 0
2.4, 0.00163463, 0
2.5, 0.00186027, 0
2.6, 0.00140533, 0
2.7, 0.00212563, 0
2.8, 0.0041801, 0
2.9, 0.00466507, 0
3, 0.00345044, 0
3.1, 0.00441129, 0
3.2, 0.0100332, 0
3.3, 0.0124776, 0
3.4, 0.00896695, 0
3.5, 0.00965609, 0
3.6, 0.0217278, 0
3.7, 0.0285221, 0
3.8, 0.0202946, 0
3.9, 0.0186807, 0
4, 0.0456866, 0
4.1, 0.0667992, 0
4.2, 0.0459713, 0
4.3, 0.0305975, 0
4.4, 0.0800793, 0
4.5, 0.137471, 0
4.6, 0.100651, 0
4.7, 0.0507573, 0
4.8, 0.128996, 0
4.9, 0.251321, 0
5, 0.202215, 0
5.1, 0.0824605, 0
5.2, 0.186184, 0
5.3, 0.416156, 0
5.4, 0.364823, 0
5.5, 0.128548, 0
5.6, 0.238755, 0
5.7, 0.633889, 0
5.8, 0.607245, 0
5.9, 0.196781, 0
6, 0.264344, 0
6.1, 0.871675, 0
6.2, 0.929788, 0
6.3, 0.296932, 0
6.4, 0.248767, 0
6.5, 1.08997, 0
6.6, 1.31118, 0
6.7, 0.443411, 0
6.8, 0.187177, 0
6.9, 1.2334, 0
7, 1.69533, 0
7.1, 0.643179, 0
7.2, 0.0988895, 0
7.3, 1.26396, 0
7.4, 2.01293, 0
7.5, 0.886092, 0
7.6, 0.0234404, 0
7.7, 1.16728, 0
7.8, 2.18677, 0
7.9, 1.13261, 0
8, 0.00279377, 18.4868
8.1, 3.43621e-06, 18.4868
8.2, 6.97248e-06, 18.4868
8.3, 1.57104e-05, 18.4868
8.4, 3.95403e-05, 18.4868
8.5, 1.98535e-05, 18.4868
8.6, 9.60159e-05, 18.4868
8.7, 9.73945e-05, 18.4868
8.8, 7.08484e-05, 18.4868
8.9, 0.000268004, 18.4868
9, 0.000341733, 18.4868
9.1, 0.000197309, 18.4868
9.2, 0.000376447, 18.4868
9.3, 0.00100923, 18.4868
9.4, 0.00156594, 18.4868
9.5, 0.00163267, 18.4868
9.6, 0.00129211, 18.4868
9.7, 0.000844709, 18.4868
9.8, 0.000490791, 18.4868
9.9, 0.000271968, 18.4868
10, 0.000152274, 18.4868
10.1, 8.83883e-05, 18.4868
10.2, 5.28078e-05, 18.4868
10.3, 3.18451e-05, 18.4868
10.4, 1.90987e-05, 18.4868
10.5, 1.13154e-05, 18.4868
10.6, 6.61179e-06, 18.4868
10.7, 3.81198e-06, 18.4868
10.8, 2.16928e-06, 18.4868
10.9, 1.2185e-06, 18.4868
11, 6.76239e-07, 18.4868
11.1, 3.71295e-07, 18.4868
11.2, 2.01007e-07, 18.4868
11.3, 1.06793e-07, 18.4868
11.4, 5.65732e-08, 18.4868
11.5, 3.03683e-08, 18.4868
11.6, 1.54024e-08, 18.4868
11.7, 6.93972e-09, 18.4868
11.8, 3.91146e-09, 18.4868
11.9, 2.98384e-09, 18.4868
12, 1.15147e-09, 18.4868
12.1, 3.99467e-12, 0
12.2, 1.63852e-14, 0
12.3, 9.40267e-17, 0
12.4, 4.09915e-17, 0
12.5, 2.9962e-17, 0
12.6, 4.95635e-17, 0
12.7, 9.22211e-17, 0
12.8, 1.07923e-16, 0
12.9, 1.17684e-16, 0
13, 2.63803e-17, 0
13.1, 2.01936e-17, 0
13.2, 6.79895e-17, 0
13.3, 1.07283e-16, 0
13.4, 9.21157e-17, 0
13.5, 7.41467e-17, 0
13.6, 1.48962e-17, 0
13.7, 3.0772e-17, 0
13.8, 8.10488e-17, 0
13.9, 2.43934e-16, 0
14, 3.30685e-17, 0
14.1, 4.32429e-18, 0
14.2, 1.17767e-18, 0
14.3, 1.48335e-16, 0
14.4, 1.16442e-16, 0
14.5, 3.82847e-17, 0
14.6, 3.11631e-17, 0
14.7, 2.66163e-17, 0
14.8, 9.06825e-17, 0
14.9, 2.14677e-16, 0
15, 5.84013e-17, 0
15.1, 4.92375e-17, 0
15.2, 3.83975e-17, 0
15.3, 1.09387e-16, 0
15.4, 6.97976e-17, 0
15.5, 6.20382e-17, 0
15.6, 5.11559e-17, 0
15.7, 3.73135e-17, 0
15.8, 8.19216e-17, 0
15.9, 1.93372e-16, 0
16, 6.94852e-17, 0
16.1, 1.03363e-16, 0
16.2, 5.22525e-17, 0
16.3, 7.74559e-17, 0
16.4, 9.05052e-17, 0
16.5, 7.70812e-17, 0
16.6, 2.62933e-17, 0
16.7, 5.78421e-17, 0
16.8, 4.08326e-17, 0
16.9, 2.14046e-16, 0
17, 1.64447e-16, 0
17.1, 6.53438e-17, 0
17.2, 4.34224e-17, 0
17.3, 4.06081e-17, 0
17.4, 1.0576e-16, 0
17.5, 1.46297e-16, 0
17.6, 1.06673e-16, 0
17.7, 2.50188e-17, 0
17.8, 2.54172e-17, 0
17.9, 2.05383e-17, 0
18, 4.03001e-16, 0
18.1, 2.09979e-16, 0
18.2, 1.83496e-17, 0
18.3, 1.41579e-16, 0
18.4, 1.7983e-17, 0
18.5, 1.15818e-16, 0
18.6, 4.57284e-16, 0
18.7, 9.95503e-17, 0
18.8, 2.50513e-16, 0
18.9, 5.85373e-16, 0
19, 1.90197e-17, 0
19.1, 2.09275e-16, 0
19.2, 1.62731e-16, 0
19.3, 6.70495e-17, 0
19.4, 2.323e-16, 0
19.5, 1.67363e-16, 0
19.6, 2.51572e-16, 0
19.7, 2.61364e-16, 0
19.8, 2.28864e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 5.01861e-05, 0
0.2, 0.000199537, 0
0.3, 1.23976e-05, 0
0.4, 0.000291677, 0
0.5, 0.000527017, 0
0.6, 1.59351e-08, 0
0.7, 0.000328826, 0
0.8, 0.00016106, 0
0.9, 4.36813e-05, 0
1, 0.000366992, 0
1.1, 0.000261362, 0
1.2, 9.08846e-05, 0
1.3, 0.000422114, 0
1.4, 0.000146312, 0
1.5, 0.000295603, 0
1.6, 0.000446209, 0
1.7, 9.3288e-05, 0
1.8, 0.000238105, 0
1.9, 0.000695768, 0
2, 0.000819844, 0
2.1, 0.000787801, 0
2.2, 0.000588087, 0
2.3, 0.00106555, 0
2.4, 0.00184474, 0
2.5, 0.00215658, 0
2.6, 0.00162215, 0
2.7, 0.00266372, 0
2.8, 0.00456101, 0
2.9, 0.00501907, 0
3, 0.00387417, 0
3.1, 0.00569229, 0
3.2, 0.0115485, 0
3.3, 0.0132734, 0
3.4, 0.00969478, 0
3.5, 0.0117264, 0
3.6, 0.0244711, 0
3.7, 0.0302381, 0
3.8, 0.0221844, 0
3.9, 0.0230617, 0
4, 0.051681, 0
4.1, 0.0688836, 0
4.2, 0.0475333, 0
4.3, 0.0373906, 0
4.4, 0.0925375, 0
4.5, 0.142528, 0
4.6, 0.100942, 0
4.7, 0.0593526, 0
4.8, 0.147745, 0
4.9, 0.26187, 0
5, 0.201484, 0
5.1, 0.0913649, 0
5.2, 0.21141, 0
5.3, 0.431476, 0
5.4, 0.3613, 0
5.5, 0.136073, 0
5.6, 0.271829, 0
5.7, 0.65253, 0
5.8, 0.596367, 0
5.9, 0.198363, 0
6, 0.301022, 0
6.1, 0.894135, 0
6.2, 0.90845, 0
6.3, 0.287519, 0
6.4, 0.282334, 0
6.5, 1.11228, 0
6.6, 1.27882, 0
6.7, 0.420399, 0
6.8, 0.211398, 0
6.9, 1.247, 0
7, 1.65505, 0
7.1, 0.608021, 0
7.2, 0.111467, 0
7.3, 1.26228, 0
7.4, 1.96611, 0
7.5, 0.845738, 0
7.6, 0.0266503, 0
7.7, 1.14823, 0
7.8, 2.13635, 0
7.9, 1.09632, 0
8, 0.00284246, 18.4868
8.1, 2.38484e-05, 18.4868
8.2, 8.71588e-06, 18.4868
8.3, 1.48261e-05, 18.4868
8.4, 4.02276e-05, 18.4868
8.5, 1.94167e-05, 18.4868
8.6, 9.32265e-05, 18.4868
8.7, 0.000100574, 18.4868
8.8, 6.78204e-05, 18.4868
8.9, 0.000259886, 18.4868
9, 0.000345946, 18.4868
9.1, 0.000201065, 18.4868
9.2, 0.000358234, 18.4868
9.3, 0.000979617, 18.4868
9.4, 0.0015503, 18.4868
9.5, 0.00163882, 18.4868
9.6, 0.00130978, 18.4868
9.7, 0.000861898, 18.4868
9.8, 0.000502438, 18.4868
9.9, 0.000278472, 18.4868
10, 0.000155627, 18.4868
10.1, 9.01489e-05, 18.4868
10.2, 5.38006e-05, 18.4868
10.3, 3.24399e-05, 18.4868
10.4, 1.94634e-05, 18.4868
10.5, 1.15381e-05, 18.4868
10.6, 6.74574e-06, 18.4868
10.7, 3.89128e-06, 18.4868
10.8, 2.21553e-06, 18.4868
10.9, 1.24508e-06, 18.4868
11, 6.91325e-07, 18.4868
11.1, 3.79765e-07, 18.4868
11.2, 2.05691e-07, 18.4868
11.3, 1.09332e-07, 18.4868
11.4, 5.79466e-08, 18.4868
11.5, 3.11237e-08, 18.4868
11.6, 1.57929e-08, 18.4868
11.7, 7.11719e-09, 18.4868
11.8, 4.01416e-09, 18.4868
11.9, 3.06499e-09, 18.4868
12, 1.18322e-09, 18.4868
12.1, 4.12952e-12, 0
12.2, 1.20674e-14, 0
12.3, 3.17983e-16, 0
12.4, 6.48384e-17, 0
12.5, 1.44865e-17, 0
12.6, 1.85608e-17, 0
12.7, 8.46199e-17, 0
12.8, 1.85641e-16, 0
12.9, 4.48738e-17, 0
13, 3.74135e-17, 0
13.1, 9.0281e-18, 0
13.2, 1.26869e-16, 0
13.3, 5.58669e-17, 0
13.4, 8.40196e-17, 0
13.5, 9.58512e-17, 0
13.6, 2.11584e-17, 0
13.7, 3.00971e-17, 0
13.8, 5.52016e-17, 0
13.9, 2.37323e-16, 0
14, 5.65449e-17, 0
14.1, 1.26723e-17, 0
14.2, 7.15147e-18, 0
14.3, 9.2545e-17, 0
14.4, 1.30196e-16, 0
14.5, 9.56583e-17, 0
14.6, 6.86448e-18, 0
14.7, 9.9714e-18, 0
14.8, 5.47556e-17, 0
14.9, 2.53512e-16, 0
15, 7.09472e-17, 0
15.1, 4.02117e-17, 0
15.2, 2.07577e-17, 0
15.3, 9.59336e-17, 0
15.4, 8.98902e-17, 0
15.5, 1.04269e-16, 0
15.6, 1.18428e-17, 0
15.7, 2.64749e-17, 0
15.8, 4.8726e-17, 0
15.9, 2.32296e-16, 0
16, 8.59285e-17, 0
16.1, 1.01355e-16, 0
16.2, 2.83881e-17, 0
16.3, 5.51258e-17, 0
16.4, 1.09736e-16, 0
16.5, 1.16912e-16, 0
16.6, 1.45174e-17, 0
16.7, 3.98785e-17, 0
16.8, 3.26495e-17, 0
16.9, 1.3238e-16, 0
17, 2.5588e-16, 0
17.1, 9.24527e-17, 0
17.2, 2.92687e-17, 0
17.3, 3.03053e-17, 0
17.4, 8.76014e-17, 0
17.5, 1.05549e-16, 0
17.6, 1.34859e-16, 0
17.7, 8.54374e-17, 0
17.8, 9.20227e-18, 0
17.9, 1.67762e-17, 0
18, 3.47055e-16, 0
18.1, 2.24652e-16, 0
18.2, 3.11521e-17, 0
18.3, 2.15988e-16, 0
18.4, 2.58184e-17, 0
18.5, 2.11767e-16, 0
18.6, 3.30578e-16, 0
18.7, 8.23319e-17, 0
18.8, 3.06771e-16, 0
18.9, 4.81238e-16, 0
19, 5.49128e-17, 0
19.1, 3.45725e-16, 0
19.2, 1.20391e-16, 0
19.3, 7.79287e-17, 0
19.4, 1.08383e-16, 0
19.5, 1.03729e-16, 0
19.6, 1.75915e-16, 0
19.7, 2.79965e-16, 0
19.8, 3.52407e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 8.62698e-05, 0
0.2, 0.000184615, 0
0.3, 2.39813e-05, 0
0.4, 0.000301664, 0
0.5, 0.00047, 0
0.6, 7.73998e-06, 0
0.7, 0.000246839, 0
0.8, 0.000211835, 0
0.9, 1.93524e-05, 0
1, 0.000389409, 0
1.1, 0.000392551, 0
1.2, 6.99128e-05, 0
1.3, 0.000482711, 0
1.4, 0.000173802, 0
1.5, 0.000220251, 0
1.6, 0.000453599, 0
1.7, 0.000148674, 0
1.8, 0.000357875, 0
1.9, 0.000877203, 0
2, 0.000876474, 0
2.1, 0.000747505, 0
2.2, 0.000729976, 0
2.3, 0.00121222, 0
2.4, 0.0022155, 0
2.5, 0.00240039, 0
2.6, 0.00187351, 0
2.7, 0.00318532, 0
2.8, 0.00500341, 0
2.9, 0.00544488, 0
3, 0.00453654, 0
3.1, 0.00729276, 0
3.2, 0.0128948, 0
3.3, 0.0140843, 0
3.4, 0.0105824, 0
3.5, 0.0142373, 0
3.6, 0.0273592, 0
3.7, 0.0325196, 0
3.8, 0.0242088, 0
3.9, 0.0278744, 0
4, 0.0574714, 0
4.1, 0.0714569, 0
4.2, 0.0498826, 0
4.3, 0.045556, 0
4.4, 0.105059, 0
4.5, 0.14665, 0
4.6, 0.102286, 0
4.7, 0.069775, 0
4.8, 0.16785, 0
4.9, 0.271248, 0
5, 0.200793, 0
5.1, 0.101925, 0
5.2, 0.238336, 0
5.3, 0.445796, 0
5.4, 0.358272, 0
5.5, 0.145371, 0
5.6, 0.305518, 0
5.7, 0.668369, 0
5.8, 0.587526, 0
5.9, 0.20181, 0
6, 0.338592, 0
6.1, 0.911347, 0
6.2, 0.888602, 0
6.3, 0.280621, 0
6.4, 0.317886, 0
6.5, 1.1279, 0
6.6, 1.24629, 0
6.7, 0.399868, 0
6.8, 0.237464, 0
6.9, 1.25587, 0
7, 1.61228, 0
7.1, 0.574906, 0
7.2, 0.125191, 0
7.3, 1.25782, 0
7.4, 1.91614, 0
7.5, 0.806437, 0
7.6, 0.0301684, 0
7.7, 1.12813, 0
7.8, 2.08288, 0
7.9, 1.06024, 0
8, 0.00265632, 18.4868
8.1, 2.93334e-06, 18.4868
8.2, 8.4082e-06, 18.4868
8.3, 1.3799e-05, 18.4868
8.4, 4.08065e-05, 18.4868
8.5, 1.91603e-05, 18.4868
8.6, 9.03019e-05, 18.4868
8.7, 0.000103655, 18.4868
8.8, 6.52351e-05, 18.4868
8.9, 0.000251558, 18.4868
9, 0.00034967, 18.4868
9.1, 0.000205398, 18.4868
9.2, 0.000340975, 18.4868
9.3, 0.000949974, 18.4868
9.4, 0.00153376, 18.4868
9.5, 0.00164419, 18.4868
9.6, 0.00132723, 18.4868
9.7, 0.000879254, 18.4868
9.8, 0.000514331, 18.4868
9.9, 0.000285152, 18.4868
10, 0.000159074, 18.4868
10.1, 9.19527e-05, 18.4868
10.2, 5.48136e-05, 18.4868
10.3, 3.30456e-05, 18.4868
10.4, 1.98346e-05, 18.4868
10.5, 1.17648e-05, 18.4868
10.6, 6.88225e-06, 18.4868
10.7, 3.97216e-06, 18.4868
10.8, 2.26271e-06, 18.4868
10.9, 1.27222e-06, 18.4868
11, 7.06734e-07, 18.4868
11.1, 3.88422e-07, 18.4868
11.2, 2.10481e-07, 18.4868
11.3, 1.11929e-07, 18.4868
11.4, 5.93522e-08, 18.4868
11.5, 3.18973e-08, 18.4868
11.6, 1.61929e-08, 18.4868
11.7, 7.29905e-09, 18.4868
11.8, 4.11947e-09, 18.4868
11.9, 3.1483e-09, 18.4868
12, 1.21591e-09, 18.4868
12.1, 4.18069e-12, 0
12.2, 1.59246e-14, 0
12.3, 3.27092e-17, 0
12.4, 9.78974e-17, 0
12.5, 6.17104e-18, 0
12.6, 6.87731e-19, 0
12.7, 8.03038e-17, 0
12.8, 2.12117e-16, 0
12.9, 2.89569e-17, 0
13, 3.60574e-17, 0
13.1, 1.22889e-18, 0
13.2, 1.35699e-16, 0
13.3, 5.95357e-17, 0
13.4, 8.76655e-17, 0
13.5, 7.59308e-17, 0
13.6, 2.48363e-17, 0
13.7, 3.95057e-17, 0
13.8, 8.73408e-17, 0
13.9, 1.45136e-16, 0
14, 1.11343e-16, 0
14.1, 2.03762e-17, 0
14.2, 2.93785e-17, 0
14.3, 3.28749e-17, 0
14.4, 1.2875e-16, 0
14.5, 1.42983e-16, 0
14.6, 2.61767e-18, 0
14.7, 4.51444e-19, 0
14.8, 4.50208e-17, 0
14.9, 2.00266e-16, 0
15, 1.4331e-16, 0
15.1, 4.22931e-17, 0
15.2, 3.73248e-18, 0
15.3, 5.17507e-17, 0
15.4, 1.2213e-16, 0
15.5, 1.27018e-16, 0
15.6, 1.31016e-17, 0
15.7, 1.42812e-17, 0
15.8, 2.21216e-17, 0
15.9, 1.85935e-16, 0
16, 1.82767e-16, 0
16.1, 8.10313e-17, 0
16.2, 1.92798e-17, 0
16.3, 2.97159e-17, 0
16.4, 1.00452e-16, 0
16.5, 1.3802e-16, 0
16.6, 5.98831e-17, 0
16.7, 1.35283e-17, 0
16.8, 2.30001e-17, 0
16.9, 6.15092e-17, 0
17, 2.689e-16, 0
17.1, 1.65078e-16, 0
17.2, 4.74677e-17, 0
17.3, 1.28826e-17, 0
17.4, 5.3599e-17, 0
17.5, 8.05095e-17, 0
17.6, 1.15831e-16, 0
17.7, 1.70188e-16, 0
17.8, 4.57455e-18, 0
17.9, 6.93739e-17, 0
18, 2.32389e-16, 0
18.1, 2.17209e-16, 0
18.2, 5.72048e-17, 0
18.3, 3.08772e-16, 0
18.4, 2.58854e-17, 0
18.5, 3.17075e-16, 0
18.6, 2.22846e-16, 0
18.7, 5.95143e-17, 0
18.8, 3.48522e-16, 0
18.9, 3.36131e-16, 0
19, 7.86602e-17, 0
19.1, 5.03351e-16, 0
19.2, 9.1216e-17, 0
19.3, 6.01047e-17, 0
19.4, 2.72623e-17, 0
19.5, 9.26844e-17, 0
19.6, 8.29624e-17, 0
19.7, 2.37338e-16, 0
19.8, 4.7862e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.000145532, 0
0.2, 0.000170822, 0
0.3, 4.62034e-05, 0
0.4, 0.000290323, 0
0.5, 0.000373763, 0
0.6, 2.46457e-05, 0
0.7, 0.000178767, 0
0.8, 0.000274555, 0
0.9, 4.80448e-06, 0
1, 0.000422595, 0
1.1, 0.000491829, 0
1.2, 3.95952e-05, 0
1.3, 0.000519575, 0
1.4, 0.000233917, 0
1.5, 0.000165627, 0
1.6, 0.000467246, 0
1.7, 0.000248278, 0
1.8, 0.000465853, 0
1.9, 0.00104386, 0
2, 0.000909432, 0
2.1, 0.000732402, 0
2.2, 0.000922693, 0
2.3, 0.00144574, 0
2.4, 0.00266324, 0
2.5, 0.00256569, 0
2.6, 0.00217666, 0
2.7, 0.00368292, 0
2.8, 0.00560357, 0
2.9, 0.00596084, 0
3, 0.00551621, 0
3.1, 0.00898431, 0
3.2, 0.0141191, 0
3.3, 0.0149196, 0
3.4, 0.0117893, 0
3.5, 0.0172286, 0
3.6, 0.0305409, 0
3.7, 0.0350312, 0
3.8, 0.0263408, 0
3.9, 0.033241, 0
4, 0.0631431, 0
4.1, 0.0747744, 0
4.2, 0.0529662, 0
4.3, 0.0550516, 0
4.4, 0.116694, 0
4.5, 0.150899, 0
4.6, 0.104724, 0
4.7, 0.0823005, 0
4.8, 0.188364, 0
4.9, 0.279573, 0
5, 0.200019, 0
5.1, 0.114833, 0
5.2, 0.26682, 0
5.3, 0.459153, 0
5.4, 0.354733, 0
5.5, 0.156683, 0
5.6, 0.339531, 0
5.7, 0.683341, 0
5.8, 0.578779, 0
5.9, 0.20711, 0
6, 0.376167, 0
6.1, 0.925163, 0
6.2, 0.8696, 0
6.3, 0.276231, 0
6.4, 0.353965, 0
6.5, 1.13762, 0
6.6, 1.21392, 0
6.7, 0.382262, 0
6.8, 0.264681, 0
6.9, 1.2595, 0
7, 1.56679, 0
7.1, 0.545385, 0
7.2, 0.139904, 0
7.3, 1.25031, 0
7.4, 1.8613, 0
7.5, 0.770386, 0
7.6, 0.0339801, 0
7.7, 1.10812, 0
7.8, 2.02325, 0
7.9, 1.02609, 0
8, 0.00256049, 18.4868
8.1, 1.25351e-05, 18.4868
8.2, 8.50538e-06, 18.4868
8.3, 1.29151e-05, 18.4868
8.4, 4.1281e-05, 18.4868
8.5, 1.90807e-05, 18.4868
8.6, 8.72598e-05, 18.4868
8.7, 0.000106614, 18.4868
8.8, 6.30913e-05, 18.4868
8.9, 0.000243057, 18.4868
9, 0.000352883, 18.4868
9.1, 0.000210264, 18.4868
9.2, 0.000324686, 18.4868
9.3, 0.00092035, 18.4868
9.4, 0.00151635, 18.4868
9.5, 0.00164875, 18.4868
9.6, 0.00134443, 18.4868
9.7, 0.000896768, 18.4868
9.8, 0.000526474, 18.4868
9.9, 0.000292013, 18.4868
10, 0.000162617, 18.4868
10.1, 9.38012e-05, 18.4868
10.2, 5.58476e-05, 18.4868
10.3, 3.36623e-05, 18.4868
10.4, 2.02125e-05, 18.4868
10.5, 1.19957e-05, 18.4868
10.6, 7.02137e-06, 18.4868
10.7, 4.05464e-06, 18.4868
10.8, 2.31086e-06, 18.4868
10.9, 1.29993e-06, 18.4868
11, 7.22475e-07, 18.4868
11.1, 3.97268e-07, 18.4868
11.2, 2.15379e-07, 18.4868
11.3, 1.14587e-07, 18.4868
11.4, 6.07909e-08, 18.4868
11.5, 3.26896e-08, 18.4868
11.6, 1.66028e-08, 18.4868
11.7, 7.48542e-09, 18.4868
11.8, 4.22747e-09, 18.4868
11.9, 3.2338e-09, 18.4868
12, 1.24938e-09, 18.4868
12.1, 4.34661e-12, 0
12.2, 1.34587e-14, 0
12.3, 2.82017e-16, 0
12.4, 7.69964e-17, 0
12.5, 1.47187e-17, 0
12.6, 1.16036e-17, 0
12.7, 7.75241e-17, 0
12.8, 1.6394e-16, 0
12.9, 8.54885e-17, 0
13, 2.32962e-17, 0
13.1, 1.32048e-18, 0
13.2, 8.57752e-17, 0
13.3, 1.1894e-16, 0
13.4, 9.45898e-17, 0
13.5, 3.40117e-17, 0
13.6, 2.69716e-17, 0
13.7, 4.77404e-17, 0
13.8, 1.36128e-16, 0
13.9, 5.48406e-17, 0
14, 1.50156e-16, 0
14.1, 2.3737e-17, 0
14.2, 4.5855e-17, 0
14.3, 1.74729e-17, 0
14.4, 1.11271e-16, 0
14.5, 1.4102e-16, 0
14.6, 3.43567e-17, 0
14.7, 3.45661e-18, 0
14.8, 4.74067e-17, 0
14.9, 1.07303e-16, 0
15, 2.15289e-16, 0
15.1, 5.79344e-17, 0
15.2, 1.80929e-18, 0
15.3, 1.06446e-17, 0
15.4, 1.31811e-16, 0
15.5, 1.23553e-16, 0
15.6, 5.87318e-17, 0
15.7, 3.38372e-18, 0
15.8, 9.42073e-18, 0
15.9, 9.46432e-17, 0
16, 2.76956e-16, 0
16.1, 7.55773e-17, 0
16.2, 3.30326e-17, 0
16.3, 8.76491e-18, 0
16.4, 6.67573e-17, 0
16.5, 1.30917e-16, 0
16.6, 1.33631e-16, 0
16.7, 2.68815e-19, 0
16.8, 1.03351e-17, 0
16.9, 3.15025e-17, 0
17, 1.95765e-16, 0
17.1, 2.50142e-16, 0
17.2, 9.43164e-17, 0
17.3, 2.19876e-18, 0
17.4, 2.05464e-17, 0
17.5, 6.12987e-17, 0
17.6, 7.75248e-17, 0
17.7, 2.43842e-16, 0
17.8, 6.56606e-18, 0
17.9, 1.43802e-16, 0
18, 1.41446e-16, 0
18.1, 1.53611e-16, 0
18.2, 1.22511e-16, 0
18.3, 3.88874e-16, 0
18.4, 1.52854e-17, 0
18.5, 4.02251e-16, 0
18.6, 1.59898e-16, 0
18.7, 5.33886e-17, 0
18.8, 3.4169e-16, 0
18.9, 2.12604e-16, 0
19, 7.3818e-17, 0
19.1, 6.16697e-16, 0
19.2, 9.79123e-17, 0
19.3, 2.9096e-17, 0
19.4, 9.59614e-18, 0
19.5, 8.23055e-17, 0
19.6, 2.35875e-17, 0
19.7, 1.65404e-16, 0
19.8, 5.60521e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.000215264, 0
0.2, 0.000169902, 0
